Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
168    com.apple.ifdrea 0.0  00:00.04 2     1   26     140K   0B    856K   168   1     sleeping  0[14]      0.00000 0.00000    0   5359     151    370       164       477       491       336       22      3       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
167    thermald         0.0  00:00.06 2     1   31     152K   0B    728K   167   1     sleeping *0[1]       0.00000 0.00000    0   4648     157    265       153       1133+     503       926+      56      22      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
166    usbd             0.0  00:00.21 2     1   65     144K   0B    2844K  166   1     sleeping *0[1]       0.00000 0.00000    0   8791     174    5576      3663      1918      10650     3557      83      27      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
164    corestoraged     0.0  00:00.07 2     1   53     132K   0B    796K   164   1     sleeping *0[1]       0.00000 0.00000    0   5332     150    872       412       940       1691      1307      44      9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
163    nehelper         0.0  00:01.43 2     1   63     928K   0B    2096K  163   1     sleeping  0[317]     0.00000 0.00000    0   46846    191    9622      4111      33164     12795     9213      481     133     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
162    nsurlsessiond    0.0  00:04.64 3     1   110    580K   0B    7024K  162   1     sleeping  0[795]     0.00000 0.00000    242 45898    295    8714      3199      210628    20934     81264     327     144     0.0   _nsurlsessiond  N/A    N/A   N/A   N/A   N/A   N/A  
160    systemstats      0.0  00:00.15 2     2   30     148K   0B    2128K  160   1     sleeping  0[2]       0.00000 0.00000    0   7373     209    137       94        39848     324       1007      210     6       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
157    mds_stores       0.0  05:13.21 3     1   77     7528K  12K   42M    157   1     sleeping *0[1]       0.00000 0.00000    0   2368239  13250  817319    253059    3554278   671180    1755912   143899  3455    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
155    diagnosticd      0.0  00:00.06 2     2   39     140K   0B    736K   155   1     sleeping *0[1]       0.00000 0.00000    0   5044     146    258       191       1651      527       1363      25      15      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
150    watchdogd        0.0  00:00.32 4     1   36     172K   0B    516K   150   1     sleeping *0[1]       0.00000 0.00000    0   3506     138    3120      1179      3500      2360      7560      26      1252    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
149    CrashReporterSup 0.0  00:00.10 2     1   36     180K   0B    1060K  149   1     sleeping *1[45]      0.00000 0.00000    0   7893     155    469       206       2279      938       1270      17      12      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
146    mDNSResponderHel 0.0  00:01.33 3     2   54     200K   0B    1284K  146   1     sleeping *0[1]       0.00000 0.00000    0   4412     130    40826+    20426+    21573+    20697+    25088+    93      11780   0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
145    awdd             0.0  00:00.44 2     1   80     448K   0B    1260K  145   1     sleeping  0[109]     0.00000 0.00000    0   13220    187    1951      561       6764      4903      5111      390     342     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
124    coresymbolicatio 0.0  00:04.69 3     3   36     316K   0B    1956K  124   1     sleeping  0[4264]    0.00000 0.00000    0   766464   154    26067     8831      44691     25587     38840     453116  53      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
123    mDNSResponder    0.0  00:10.02 3     1   88     720K   0B    4252K  123   1     sleeping *0[1]       0.00000 0.00000    65  18953    219    15967     11396     572718    20228     85590     1244    5880    0.0   _mdnsresponder  N/A    N/A   N/A   N/A   N/A   N/A  
121    sandboxd         0.0  00:07.21 3     2   55     148K   0B    10M    121   1     sleeping *0[1]       0.00000 0.00000    0   140465   173    16090     7685      46427     17447     34851     28588   213     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
120    WindowServer     7.1  15:00.25 7     4   339+   27M+   0B-   45M-   120   1     sleeping *0[1]       2.04078 0.00145    88  1122371+ 19823  15066934+ 5455744+  4504087+  14139700+ 6264909+  13592   183656  7.1   _windowserver   N/A    N/A   N/A   N/A   N/A   N/A  
117    aslmanager       0.0  00:00.68 2     2   29     164K   0B    1648K  117   1     sleeping *0[1]       0.00000 0.00000    0   9504     150    1161      616       31161     1733      8577      41      67      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
115    writeconfig      0.0  00:00.32 2     2   70     40K    0B    2784K  115   1     sleeping  0[49]      0.00000 0.00000    0   12400    216    930       502       8355      1956      4283      47      32      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
114    smd              0.0  00:00.08 2     2   46     180K   0B    2132K  114   1     sleeping  0[7]       0.00000 0.00000    0   7031     196    242       130       1848      497       1315      18      9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
113    coreaudiod       0.6  03:23.94 4     1   223    1108K  0B    2428K  113   1     sleeping *0[1]       0.00000 0.00000    202 43245    238    1510957+  41100     2888681+  2955142+  2829542+  1647    790595  0.6   _coreaudiod     N/A    N/A   N/A   N/A   N/A   N/A  
112    lsd              0.0  00:15.21 3     2   113    2212K  0B    9136K  112   1     sleeping  0[806]     0.00000 0.00000    0   125111   15906  29006     10210     359213    34459     59511     3465    350     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
111    ctkd             0.0  00:00.07 2     2   27     132K   0B    2148K  111   1     sleeping  0[2]       0.00000 0.00000    259 6026     166    120       92        1075      306       2196      19      5       0.0   _ctkd           N/A    N/A   N/A   N/A   N/A   N/A  
110    com.apple.ctkpcs 0.0  00:00.05 2     2   32     148K   0B    892K   110   1     sleeping  0[4]       0.00000 0.00000    0   5542     157    144       97        1011      322       928       61      5       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
107    trustd           0.0  00:17.06 6     2   120    1460K  0B    3388K  107   1     sleeping *0[1]       0.00000 0.00000    0   25654    210    46355     7032      144204    81472     78625     443     191     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
106    sharedfilelistd  0.0  00:00.45 2     1   73     32K    0B    5528K  106   1     sleeping  0[494]     0.00000 0.00000    0   15551    481    6994      3302      12540     12148     9709      168     56      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
104    coreservicesd    0.0  00:01.65 4     1   214    1340K  0B    4512K  104   1     sleeping *0[1]       0.00000 0.00000    0   16844    167    66509     13233     33327     93497     16933     328     129     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
92     authd            0.0  00:02.36 3     3   109    496K   0B    9780K  92    1     sleeping  0[1217]    0.00000 0.00000    0   39873    221    9491      3253      61934     21722     23407+    381     331     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
90     cfprefsd         0.0  00:08.08 3     3   504    972K   0B    920K   90    1     sleeping  0[12063]   0.00000 0.00000    0   28357    118    107449    36403     479763    116466    155328    116     1912    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
89     distnoted        0.0  00:01.33 2     1   119    32K    0B    1516K  89    1     sleeping *0[1]       0.00000 0.00000    241 8659     119    14948     3877      79694     14183     18137     22      193     0.0   _distnote       N/A    N/A   N/A   N/A   N/A   N/A  
88     notifyd          0.2  00:25.84 4     4   320    1408K+ 0B    384K-  88    1     sleeping *0[1]       0.00000 0.03597    0   138208+  97     695917+   201884+   980506+   1079882+  281595+   148     1487    0.2   root            N/A    N/A   N/A   N/A   N/A   N/A  
87     AirPlayXPCHelper 0.0  00:00.51 2     2   94     444K   0B    2604K  87    1     sleeping *0[1]       0.00000 0.00000    0   13030    214    4377      1940      16297     6580      15260     636     1282    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
86     hidd             4.5  07:48.20 7     3   186+   1776K+ 0B    660K-  86    1     sleeping *0[1]       0.00000 0.00000    261 139825+  199    10886068+ 5817088+  9648666+  13333304+ 9943505+  2403    3508    4.5   _hidd           N/A    N/A   N/A   N/A   N/A   N/A  
84     KernelEventAgent 0.0  00:00.02 3     1   25     76K    0B    460K   84    1     sleeping *0[1]       0.00000 0.00000    0   2225     115    124       29        726       417       445       24      0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
83     logind           0.0  00:00.08 2     1   68     152K   0B    852K   83    1     sleeping *0[1]       0.00000 0.00000    0   5922     276    662       263       2056      955       1658      131     11      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
81     revisiond        0.0  00:00.54 3     1   61     168K   0B    7380K  81    1     sleeping  0[141]     0.00000 0.00000    0   18273    1271   1576      765       13936     2918      8133      328     62      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
77     autofsd          0.0  00:00.06 2     2   34     44K    0B    856K   77    1     sleeping *0[1]       0.00000 0.00000    0   4352     147    133       103       1023      319       4764      2       13      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
76     blued            0.0  00:01.37 3     1   122    436K   0B    3064K  76    1     sleeping *0[1]       0.00000 0.00000    0   17845    226    48744     21775     21686     66810     19858     1383    1377    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
74     DuetHeuristic-BM 0.0  00:02.73 2     1   78     164K   0B    3184K  74    1     sleeping  0[714]     0.00000 0.00000    0   28644    236    8393      3404      56323     10888     28047     1400    579     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
72     locationd        0.0  00:02.76 5     1   103    1556K  0B    2456K  72    1     sleeping  0[1191]    0.00000 0.00000    205 24367    288    11397     4614      65224     16540     40117     1581    2383    0.0   _locationd      N/A    N/A   N/A   N/A   N/A   N/A  
70     securityd        0.0  00:11.57 6     1   216    868K   0B    4516K  70    1     sleeping *0[1]       0.00000 0.00000    0   46189    234    56258     3396      121935    162902    65561     1292    170     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
69     usbmuxd          0.0  00:00.26 3     1   39     252K   0B    808K   69    1     sleeping *0[1]       0.00000 0.00000    213 5252     165    1185      130       14390     9124      7852      172     72      0.0   _usbmuxd        N/A    N/A   N/A   N/A   N/A   N/A  
68     launchservicesd  0.4  00:09.88 5     5   583    2320K+ 0B    2544K- 68    1     sleeping *0[17046+]  0.00000 0.28582    0   45593+   207    177710+   53125+    373594+   205081+   160473+   749     1113    0.4   root            N/A    N/A   N/A   N/A   N/A   N/A  
67     nbstated         0.0  00:00.11 2     1   43     136K   0B    2768K  67    1     sleeping  0[0]       0.00000 0.00000    0   6592     168    154       65        4229      373       2056      7       8       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
66     apsd             0.0  00:04.71 4     1   157    196K   0B    8212K  66    1     sleeping *0[1]       0.00000 0.00000    0   36377    317    27904     10097     111028    59606     53232     3197    1014    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
64     wirelessproxd    0.0  00:00.37 2     1   59     748K   0B    1992K  64    1     sleeping  0[238]     0.00000 0.00000    0   10713    175    3993      1196      4571      5856      8014      298     25      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
63     opendirectoryd   0.7  00:46.78 9     9   1017+  4388K+ 64K   6504K- 63    1     sleeping *0[1]       0.00000 0.38694    0   268815+  3710   221591+   104005+   2577912+  224355+   943431+   3786    4714    0.7   root            N/A    N/A   N/A   N/A   N/A   N/A  
61     ionodecache      0.8  00:15.91 2     1   24     360K+  0B    260K-  61    1     sleeping *0[1]       0.00000 0.00000    0   29887+   114    5827465+  2360014+  95753+    3574519+  49988+    25      972     0.8   root            N/A    N/A   N/A   N/A   N/A   N/A  
57     coreduetd        0.0  00:04.77 2     1   139-   2520K- 0B    5588K- 57    1     sleeping  0[653]     0.00000 0.00000    0   45874+   451    8930      3231      89382+    23597     40357+    3782    678     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
55     diskarbitrationd 0.0  00:01.75 2     1   216    500K   0B    1052K  55    1     sleeping *0[1]       0.00000 0.00000    0   26692    2099   55990     8992      29729     112305    14821     179     12      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
53     iconservicesagen 0.0  00:00.23 2     2   40     136K   0B    7620K  53    1     sleeping  0[4]       0.00000 0.00000    0   15112    208    360       190       2175      767       2341      39      9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
52     iconservicesd    0.0  00:00.50 2     2   51     100K   0B    2436K  52    1     sleeping  0[130]     0.00000 0.00000    240 14189    165    1950      738       7395      2759      8688      13      183     0.0   _iconservices   N/A    N/A   N/A   N/A   N/A   N/A  
47     mds              0.0  05:38.82 5     2   402-   6436K- 0B    33M-   47    1     sleeping *0[1]       0.00000 0.00000    0   3184508+ 3116   1213588   356214    10826116+ 1011043   2639120+  3495    13069   0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
46     warmd            0.0  00:00.53 3     2   67     88K    0B    5884K  46    1     sleeping *0[1]       0.00000 0.00000    0   13889    166    2058      728       16132     2910      6854      152     206     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
44     airportd         0.0  00:18.24 3     1   155    3664K  0B    8916K  44    1     sleeping *108[66]    0.00000 0.00000    0   40582    252    147728    56509     552463    208927    203161    2207    15751   0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
40     logd             0.1  00:17.77 4     4   729    18M+   0B    4488K- 40    1     sleeping *0[1]       0.00000 0.00000    0   182989+  155    82714+    73253+    651239+   114644+   284768+   43371   1985    0.1   root            N/A    N/A   N/A   N/A   N/A   N/A  
35     mobileassetd     0.0  00:06.94 2     1   68     676K   0B    10M    35    1     sleeping  0[793]     0.00000 0.00000    0   27616    308    42142     18377     342985    44492     70165     288     122     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
34     powerd           0.0  00:03.11 2     1   109    820K   0B    516K   34    1     sleeping *0[1]       0.00000 0.00000    0   21451    163    68641     13468     46172     123439    45413     697     1841    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
33     configd          0.0  00:04.97 8     1   481    2200K  0B    2592K  33    1     sleeping *0[1]       0.00000 0.00000    0   53528    305    137370    33095     82128     214847    44441     1808    1950    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
32     appleeventsd     0.0  00:01.11 2     2   135    372K   0B    3640K  32    1     sleeping  0[298]     0.00000 0.00000    55  17235    196    3446      1863      41439     5977      22656     136     189     0.0   _appleevents    N/A    N/A   N/A   N/A   N/A   N/A  
29     mediaremoted     0.0  00:00.38 2     1   74     324K   0B    1796K  29    1     sleeping  0[81]      0.00000 0.00000    0   15060    241    4352      1938      6340      6805      8043      611     112     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
27     fseventsd        0.0  00:21.74 8     1   241    1872K+ 0B    7900K- 27    1     sleeping *0[1]       0.00000 0.00000    0   46461+   121    15774     1347      1117546+  70454     239893+   176     13958   0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
26     kextd            0.0  00:17.48 3     2   73     1016K  0B    18M    26    1     sleeping *0[1]       0.00000 0.00000    0   175888   2261   17539     7169      431713    24338     97001     12366   84      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
25     uninstalld       0.0  00:01.20 4     3   23     92K    0B    740K   25    1     sleeping *0[1]       0.00000 0.00000    0   10812    147    2099      29        32782     8278      25644     66      3942    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
23     syslogd          0.0  00:05.06 5     5   104-   476K+  0B    464K-  23    1     sleeping  0[2269]    0.00000 0.00000    0   20370+   103    16058     1646      307328+   33881     88209+    453     4413    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
22     UserEventAgent   0.1  00:06.95 4     3   431    2428K+ 0B    2888K- 22    1     sleeping *0[1]       0.02062 0.12803    0   47217+   335    84274+    36942+    190690+   121243+   97563+    3971    1921    0.1   root            N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.2  00:52.83 5     5   2335-  6040K+ 0B    9888K- 1     0     sleeping  0[0]       0.00000 0.12291    0   55409+   60     605149+   166129+   1452534+  1165281+  379514+   1307    5277    0.2   root            N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      6.4  20:49.02 125/4 0   2      645M+  0B    0B     0     0     running   0[0]       0.00000 0.00000    0   29837    0      76477490+ 74668836+ 0         0         65829216+ 0       3754090 0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 324 total, 4 running, 320 sleeping, 1232 threads 
2016/10/29 21:09:05
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.77% user, 5.99% sys, 65.22% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3966M used (1190M wired), 127M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512129/1915M in, 651231/60M out.
Disks: 847082/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
16497  top              3.3  00:00.31 1/1   0   20-    2244K+ 0B    0B     16497 16453 running  *0[1]       0.00000 0.00000    0   2356+    69     175307+   87655+    4062+     94360+    241+      5       0       3.3   root            N/A    N/A   N/A   N/A   N/A   N/A  
16494  com.docker.front 0.0  00:00.01 5     0   28     8192B  0B    1276K  16493 16493 sleeping *0[1]       0.00000 0.00000    501 2013     101    38        15        356       95        132       0       0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
16493  com.docker.front 0.0  00:00.01 5     0   31     648K   0B    684K   16493 11027 sleeping *0[1]       0.00000 0.00000    501 2159     117    45        16        383       111       119       4       0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
16453  tmdiagnose       0.2  00:00.39 7     6   67     3792K  0B    1088K  16452 16452 sleeping *0[1]       0.00000 0.00000    0   9238     191    866+      103       58382+    1638+     18699+    9       0       0.2   root            N/A    N/A   N/A   N/A   N/A   N/A  
16452  sudo             0.0  00:00.01 1     0   20     20K    0B    864K   16452 13511 sleeping *0[1]       0.00000 0.00000    0   2587     158    91        47        794       187       129       0       0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16394  tcpdump          0.0  00:00.04 1     0   16     68K    0B    2488K  16379 16393 sleeping *0[1]       0.00000 0.00000    0   1422     123    47        16        461+      95        203+      84      0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16393  sudo             0.0  00:00.01 1     0   20     20K    0B    860K   16379 16379 sleeping *0[1]       0.00000 0.00000    0   2636     168    91        47        789       187       84        0       0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16387  rpcsvchost       0.0  00:00.03 16    2   40     72K+   0B    2652K- 16387 1     sleeping *0[1]       0.00000 0.00000    0   3329+    177    94        35        625+      194       166+      52      0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16386  digest-service   0.0  00:00.05 4     2   39     68K    0B    2684K  16386 1     sleeping *0[1]       0.00000 0.00000    0   4215     186    287       94        780       387       519       110     0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
16379  sh               0.0  00:00.01 1     0   10     176K   0B    368K   16379 4350  sleeping *0[1]       0.00000 0.00000    501 1087     246    39        19        413       61        45        11      0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
16158  com.apple.GSSCre 0.0  00:00.01 3     3   19     316K   0B    452K   16158 1     sleeping *0[1]       0.00000 0.00000    0   2433     142    89        35        440       167       139       0       0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
15450  QuickLookSatelli 0.0  00:01.51 2     1   62     3468K  0B    5856K  15450 1     sleeping  0[4]       0.00000 0.00000    501 12851    324    599       209       7449      1538      5054      948     0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15447  footprint        96.9 02:17.02 1/1   0   320    98M+   0B    24M    15447 15281 running  *0[1]       0.00000 0.00000    0   53459+   98     90021991  45010684  77145     45085011  159246+   8       14      96.9  root            N/A    N/A   N/A   N/A   N/A   N/A  
15399  ocspd            0.0  00:00.33 2     1   35     612K   0B    1268K  15399 1     sleeping *0[1]       0.00000 0.00000    0   5154     186    1571      334       2095      3650      1187      29      2       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
15398  com.apple.avbloa 0.0  00:00.05 2     2   17     136K   0B    1072K  15398 1     sleeping  0[38]      0.00000 0.00000    0   2838     139    665       309       2898      757       1287      1       8       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
15360  quicklookd       0.0  00:00.27 4     1   88     660K   0B    3488K  15360 1     sleeping *2[1]       0.00000 0.00000    501 9487     292    1639      661       14972     2499      3411      590     0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15327  tailspind        0.0  00:00.02 2     2   23     236K   0B    716K   15327 1     sleeping  0[2]       0.00000 0.00000    0   3253     173    123       53        524       227       187       8       2       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
15303  mdworker         0.0  00:00.08 4     1   55     1144K  0B    3848K  15303 1     sleeping *0[1]       0.00000 0.00000    501 7745     223    556       232       3900      624       427       497     2       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15302  mdworker         0.0  00:00.26 4     1   55     508K   0B    5584K  15302 1     sleeping *0[1]       0.00000 0.00000    501 10063    227    637       262       8998      748       824       1234    1       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15281  sysdiagnose      0.0  00:00.09 2     1   30     176K   0B    1060K  15279 15279 sleeping *0[1]       0.00000 0.00000    0   3798     170    202       77        1945      292       444       22      5       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
15279  sudo             0.0  00:00.02 1     0   20     12K    0B    868K   15279 15135 sleeping *0[1]       0.00000 0.00000    0   4631     257    130       61        1325      262       210       45      1       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
15164  mdworker         0.0  00:00.12 4     1   55     1768K  0B    3884K  15164 1     sleeping *0[1]       0.00000 0.00000    501 8761     222    622       254       4452      714       753       85      4       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15163  mdworker         0.0  00:00.14 4     1   48     164K   0B    7124K  15163 1     sleeping *0[1]       0.00000 0.00000    501 13169    211    518       219       2014      583       791       25      2       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15135  bash             0.0  00:00.05 1     0   16     8192B  0B    776K   15135 15134 sleeping *0[1]       0.00000 0.00000    501 2244     708    92        40        4602      133       330       12      0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
15134  login            0.0  00:00.02 2     1   29     140K   0B    832K   15134 850   sleeping *0[9]       0.00000 0.00000    0   3093     185    162       51        1199      257       152       1       1       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
14404  com.apple.iCloud 0.0  00:00.12 2     1   56     104K   0B    2760K  14404 1     sleeping  0[3]       0.00000 0.00000    501 8106     228    374       109       2024      694       597       49      24      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
13511  bash             0.0  00:00.24 1     0   16     180K   0B    640K   13511 13484 sleeping *0[1]       0.00000 0.00000    501 5239     2114   160       75        17351     146       1322      0       0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
13484  bash             0.0  00:00.01 1     0   10     8192B  0B    528K   13484 13478 sleeping *0[1]       0.00000 0.00000    501 1427     491    63        31        592       75        96        0       0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
13478  bash             0.0  00:00.02 1     0   16     8192B  0B    772K   13478 13477 sleeping *0[1]       0.00000 0.00000    501 1973     285    85        36        1328      159       63        16      0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
13477  login            0.0  00:00.04 2     1   29     144K   0B    844K   13477 850   sleeping *0[9]       0.00000 0.00000    0   3085     187    162       51        1383      259       294       8       0       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
13347  mdworker         0.0  00:00.20 3     1   61     160K   0B    3900K  13347 1     sleeping *0[1]       0.00000 0.00000    89  9407     273    626       250       9436      737       966       5       4       0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
13346  mdworker         0.0  00:00.20 3     1   62     168K   0B    4096K  13346 1     sleeping *0[1]       0.00000 0.00000    89  9056     273    618       248       9502      729       948       19      3       0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
13345  mdworker         0.0  00:00.09 3     1   45     164K   0B    3040K  13345 1     sleeping *0[1]       0.00000 0.00000    89  7189     235    550       233       4964      597       501       7       1       0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
11680  mdworker         0.0  00:00.10 3     1   45     156K   0B    3076K  11680 1     sleeping *0[1]       0.00000 0.00000    89  7590     235    555       234       4967      609       505       22      7       0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
11074  com.docker.hyper 0.2  01:21.62 17    1   36     355M   0B    296M   11069 11069 sleeping *0[1]       0.00000 0.00000    501 401904   493    167       70        7818125+  203       2151453+  1329    37783   0.2   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11071  com.docker.drive 0.0  00:00.05 5     0   31     72K    0B    3572K  11069 11069 sleeping *0[1]       0.00000 0.00000    501 3150     110    45        16        4284      375       4145      14      250     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11070  com.docker.osx.h 0.0  00:00.06 5     0   28     8192B  0B    1296K  11068 11068 sleeping *0[1]       0.00000 0.00000    501 2189     102    38        15        9121      668       9479      0       148     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11069  com.docker.drive 0.0  00:00.64 17    1   102    2588K  0B    3116K  11069 11061 sleeping *0[1]       0.00000 0.00000    501 10731    538    179       55        32259     15433     25540     1235    188     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11068  com.docker.osx.h 0.0  00:00.42 9     0   50     1448K  0B    3760K  11068 11061 sleeping *0[1]       0.00000 0.00000    501 5650     120    86        30        24739     21426     24458     174     4       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11067  com.docker.slirp 0.0  00:05.17 5     0   21     724K   0B    25M    11067 11061 sleeping *0[1]       0.00000 0.00000    501 14953    711    943       439       436254    620       75571     1350    159     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11066  com.docker.osxfs 0.0  00:00.29 4     0   20     8192B  0B    5592K  11066 11061 sleeping *0[1]       0.00000 0.00000    501 5228     430    94        33        26245     136       6054      821     3       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11065  com.docker.db    0.0  00:01.24 3     0   12     2112K+ 0B    7484K- 11065 11061 sleeping *0[1]       0.00000 0.00000    501 15127+   392    19        9         88479+    50        18113+    868     649     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11063  com.docker.osx.h 0.0  00:00.09 5     0   28     8192B  0B    1292K  11061 11061 sleeping *0[1]       0.00000 0.00000    501 2184     102    38        15        13209     911       13474     1       375     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
